obj15__215.png,0.24096503728924995,119.13574539649079,0.9669734323769685,1802.2625256692131,0.6318646147373845,94.27368501612003,7089.914357280359,4.751162354367928,6.379189537559425,0.0015486772720227984,2.899808050110277,-0.4784330838103449,0.9906717012249879
obj15__220.png,0.21149375359670414,120.19098678041104,0.9682688745776683,1892.4736525037042,0.6103821622810593,96.66340713931427,7449.703623234408,4.964333538937893,6.682904034845454,0.0014033817121072163,3.007573891149698,-0.4740846478581495,0.9918942727088731
obj15__225.png,0.17752501768777007,121.42429191499008,0.970527877234578,2058.489882329091,0.5820870549929631,102.00828173921971,8112.535237401371,5.2968915038813735,7.15998888876601,0.0012418902133738568,3.1475870074523726,-0.4674726184377676,0.9934403246505863
obj15__230.png,0.1464339645220613,120.4443218300499,0.972575908279047,2194.418468075047,0.5555326800370636,106.6630485800034,8657.229550470138,5.603884740022227,7.589517747698545,0.0011306843984291086,3.2688596333584234,-0.46140838465475054,0.9945141285465531
obj15__235.png,0.11279521809853724,121.56386993633363,0.9742537472524587,2359.255653572516,0.5163177170122724,113.09464306819238,9315.458744353731,5.960122905566562,8.134061794238178,0.0009487288544742466,3.43244061677256,-0.4510891964419603,0.9953995925301984
obj15__240.png,0.4064907902869881,110.97941886508774,0.9645493521020303,1563.8798768952245,0.7206538501485827,88.23072595363939,6144.540088715806,3.6799503614691593,4.901008634054864,0.002387862202920867,2.4008697920890865,-0.49717613019951085,0.9797892416342712
obj15__245.png,0.07880593909311756,124.33363949931025,0.9760591252976478,2595.2422532544083,0.47426939611517227,124.30175399803925,10256.635373518322,6.4320349858557595,8.819798420754374,0.0008072031511281709,3.618052302073313,-0.4437494865823587,0.9965351457348193
obj15__25.png,0.05546285726794569,124.4567817963761,0.9770790716333289,2713.667820079666,0.43769053829034144,132.15393904225306,10730.214498522286,6.77031590618472,9.34941623013312,0.0007075252784899001,3.7560555429939617,-0.4328239005233818,0.9969243895381887
obj15__250.png,0.027182993867395158,123.99614678916859,0.9779295358251529,2808.4151350454604,0.3816320028675022,145.63925833320417,11109.664393392672,7.280144001308782,10.13872391511666,0.000584720265146485,3.9329764678958234,-0.41630512376478823,0.9973646296014567
obj15__255.png,0.006251412956426411,124.1904671660906,0.977946640198438,2816.2765706495125,0.3069271678956017,166.37511564476253,11140.91581543196,7.8402348138904605,11.102553504135162,0.00047262774385637964,4.125248989869624,-0.3903419994934435,0.997415664317538
obj15__260.png,0.0005674350533033732,124.67091714652182,0.9753814916154139,2534.7198195506144,0.2388604765194277,189.47851332421413,10014.208361055935,8.192411036860031,11.804603835482437,0.00041195669514616226,4.235439809877995,-0.36329168658103667,0.996905564130364
obj15__265.png,0.0007602702488767825,125.65721342380189,0.9756189338622666,2579.5958418428263,0.2431014450981103,190.09055917330585,10192.726153947502,8.169256279735139,11.741535384421443,0.00036158979331968593,4.237801123431506,-0.3662734421853402,0.9969778654208721
obj15__270.png,0.00971939798054737,121.1418872837746,0.9785272907254426,2821.4117709497723,0.3190017976432717,165.75481687682125,11164.505196515329,7.679243700997709,10.854936842593503,0.0004772861117848414,4.076179084729274,-0.3920582179132289,0.9971540811162211
obj15__275.png,0.028454432370606537,128.57782069079764,0.9774203560960927,2846.7136697353603,0.3782028244650689,149.2259208229354,11258.276858250647,7.128959949124546,9.998994615505628,0.0005488581373661701,3.947394609720376,-0.40234199703561624,0.9964236108415654
obj15__280.png,0.06499245262008829,127.80147899358299,0.9766465883483857,2735.0349474059267,0.444747420151249,132.70260744427736,10812.338310630115,6.468204712455701,9.00126573486534,0.0007215643139089881,3.7281043270696226,-0.415945558034467,0.9952524850605938
obj15__285.png,0.09223276329641467,129.15548190080756,0.9752686274490852,2609.7229035678683,0.48337573208322004,123.80673410956196,10309.736132370665,6.066565110256594,8.407722559294246,0.0008610776377754275,3.582930356513648,-0.42057283823523994,0.9939989121564147
obj15__290.png,0.3970760471666239,104.15597475335575,0.966145430124624,1536.9335584836472,0.7148048988054062,87.99831449272273,6043.578259181229,3.7170731105798605,4.966392240080253,0.00245532143574726,2.422137470531434,-0.49503314466500936,0.9802668553532301
obj15__295.png,0.13139424227738464,130.68696222158067,0.9729890959034867,2417.571401287843,0.5308412070375548,113.62810254917383,9539.598642929792,5.604237949856298,7.712087595969132,0.0010151117731634328,3.3898370100389856,-0.4326088670504307,0.9925938883871251
obj15__30.png,0.16725559624990233,132.41432176223725,0.9708197237397196,2267.2989136563147,0.5640752704089806,107.02380259838645,8936.781332863015,5.266495460672442,7.187678650444692,0.0012242217051240795,3.2448301192839653,-0.44314589539253424,0.9913411817994149
obj15__300.png,0.19230110864507685,132.85371627774504,0.9689416749116669,2137.200125071282,0.5913459175390485,102.37246090117179,8415.94678400738,5.037457359076928,6.832484749657153,0.0012685764830304607,3.116957126346427,-0.4556955450577926,0.990815918652628
obj15__305.png,0.2182089564914475,140.36138879309007,0.9663496561517968,2083.9980695149375,0.6090009641216543,99.8331860023095,8195.630889266657,4.842316965914496,6.548413018361971,0.0012580927496750832,3.0446622967894243,-0.46424368342481537,0.9901397427699716
obj15__310.png,0.2491459160617313,150.2389293450462,0.9633979770481071,2050.727528757712,0.6308866363190685,97.14470925816852,8052.6711856858,4.620673656994187,6.21227868499191,0.001342244124863308,2.9497957000592607,-0.4715195757399491,0.98885868364858
obj15__315.png,0.28043321299070767,147.50180139422775,0.9658619276376189,2158.683013343487,0.6505881776766892,96.91626980128959,8487.230251979712,4.443089458733574,5.943319735033705,0.0014879919036052051,2.8398192208419286,-0.48368806630773203,0.9883726995846068
obj15__320.png,0.3138332516400817,159.24907229892582,0.9599706333914106,1987.5739816888658,0.668052594941515,94.5296453835095,7791.046854456537,4.255359979381685,5.688762200960426,0.001585032392999216,2.7670355891935574,-0.4883531601154056,0.9869635907885208
obj15__325.png,0.3317909743535916,153.60245423615845,0.9587878245772766,1862.0608162983685,0.6761998032093746,92.27216334901419,7294.640810957315,4.141811949742104,5.549575071250881,0.0016490740656890726,2.726031206478007,-0.4854835848945968,0.9853243745401032
obj15__330.png,0.35109250460817293,153.99457777431178,0.9569065747468954,1785.2849666381755,0.6864350165472559,90.78893498802621,6987.145288778385,4.037965642899918,5.415008140285891,0.0017550891940947817,2.6626679548546575,-0.48865361331385354,0.9844583006417323
obj15__335.png,0.36920858321398153,155.2028848706135,0.954872973718975,1718.212260819881,0.6918086174931415,90.1164198851835,6717.6461584089075,3.9544131183254323,5.320466882362203,0.0017889518015582195,2.6278252029678124,-0.48600832203284805,0.9829727532971473
obj15__340.png,0.37707203382854804,104.04913461389422,0.967362000347474,1592.6037413240451,0.7065080681454485,88.98753458444418,6266.365830682283,3.8290573941813966,5.111095188088788,0.0023276614112924575,2.474565562715119,-0.4957389520710478,0.982217989497994
obj15__345.png,0.37769947578648233,142.12085083545168,0.9567718386481393,1642.4524406022126,0.6975078475269219,89.24787092542934,6427.688911573399,3.9162150220308014,5.253310480546215,0.0021068056921385555,2.580544992913047,-0.4899184388240444,0.9828139759285002
obj15__35.png,0.39483401146074737,133.32343151795675,0.9588643603509459,1619.1545204688555,0.70456858048367,89.38964765038907,6343.294650357458,3.8326828297741344,5.147899011270032,0.0020334468067496406,2.5341554969336006,-0.4949923948179025,0.9824051339343044
obj15__350.png,0.3689086109071151,101.66566602664454,0.968746760411605,1625.0729807236173,0.7028362242376351,89.75212713706676,6398.626256867822,3.8833651527572406,5.174344014781937,0.002317119714327684,2.49179278110424,-0.49295542558333927,0.9825325419956932
obj15__355.png,0.34834766768632125,99.68536632385764,0.9704056952638013,1682.755890783491,0.6939099488223976,91.32105407960816,6631.338196810103,4.012350134110554,5.338914004199581,0.002251133373556945,2.539250093409183,-0.4966804161585153,0.9848104426000689
obj15__40.png,0.42387175397652954,128.3955531622001,0.9593200162261868,1576.725451668858,0.7196799774051288,88.12922533266942,6178.506253513228,3.693507939662374,4.91709670760104,0.002079344038346438,2.4333507713469484,-0.5077060250019517,0.981652312209224
obj15__45.png,0.322859603065199,97.45190425146475,0.9728750279750599,1794.8418425629243,0.6792116199826475,94.09832311461496,7081.91546600023,4.183840196704525,5.567394476292128,0.0021032433874990275,2.616027388461041,-0.4913963365077256,0.9862005685269342
obj15__5.png,0.2949475472104391,92.78771448167896,0.9751286148830699,1863.8248027035384,0.6620335996260068,95.14461892205034,7362.511496332472,4.40046372938742,5.864535697135158,0.0020042336535190885,2.7007758808214524,-0.4926451341440569,0.9887415039288083
obj15__50.png,0.2768747711113383,92.34527190929381,0.976754389508105,1984.7268987131365,0.6499367284222912,98.93726798391096,7846.562322943249,4.55548745373024,6.080642792723367,0.0018214151839472423,2.7658346550071182,-0.49340532212533955,0.9902850350609292
obj15__55.png,0.25343547540359834,92.80945521266042,0.9782020607854736,2127.2381719843333,0.6339991025917631,103.37961537641826,8416.14323272467,4.752721000784444,6.366635051820501,0.0016850028521457677,2.8495474106476646,-0.48778863914840737,0.9913664069993411
obj15__60.png,0.2073038207356971,96.11534105880713,0.9807060339578269,2489.1187260151787,0.5987187793378923,116.51371462117922,9860.359563001897,5.182525739686948,6.967016452860916,0.0015264428330768202,3.0357675562561806,-0.48468397549864556,0.993861698703522
obj15__65.png,0.17289053092826054,94.74674584114794,0.9820818936349077,2642.268129275868,0.56860567941175,123.75963508567642,10474.325771262327,5.478128214661694,7.410006558333815,0.0014071985555328824,3.1665890303041695,-0.47580282451361816,0.9947206595121645
obj15__70.png,0.14105172614401051,97.54673247237122,0.9819999199558729,2708.3853388570324,0.5346116012909372,132.13050311647498,10735.994622955754,5.81344045801716,7.913797967621928,0.0010343732543980169,3.319803852809459,-0.46423036621540364,0.9954226669282668
obj15__75.png,0.08802166548705394,93.12303670310467,0.9835468966258809,2829.65108368082,0.469950945807817,152.01618263783405,11225.481298020175,6.410824958246952,8.828757968303432,0.0008440011060818833,3.564812246223653,-0.4443282251362947,0.9963487224072801
obj15__80.png,0.06231024244918044,102.40609705828788,0.9820733725107565,2857.582591914057,0.41784975094092147,177.78946877034377,11327.924270597938,6.7899493242167495,9.511065986609989,0.0007464934453986885,3.7863427279241186,-0.4179196977301981,0.9961658268945122
obj15__85.png,0.06674551548486174,93.20991159169819,0.9828117696548244,2712.12349514261,0.43005042745390665,164.93569545732842,10755.28406897873,6.711846543191415,9.353168643630108,0.0006938977035368339,3.700574572085614,-0.4262168098554722,0.9963914531198531
obj15__90.png,0.005709662242452768,310.86630218182313,0.9326082262598251,2306.815454792719,0.29843622447265367,148.91441209835543,8916.395516989069,7.712045058491443,11.131617533936012,0.0003783401531409152,4.415636874415926,-0.3570632750690696,0.9957859068207311
obj15__95.png,0.005700922709671856,297.6987273505797,0.9395928468954196,2464.530684649505,0.30223977738859126,152.37214678335607,9560.424011247444,7.770896171443534,11.159449482866709,0.00037999726185757146,4.384527426715203,-0.3657553205642354,0.9963850145759987
obj16__0.png,0.044665225568031416,198.31688566111507,0.9630572487182738,2684.733659298805,0.4106348843312631,166.05999735046345,10540.617751534095,7.261117572018889,10.090723168281288,0.0005695480838992839,3.92954857664646,-0.43467891685513926,0.9980252804089587
obj16__10.png,0.04484225503921173,201.43791208285543,0.9619892613824893,2650.4090263634444,0.4095658182999744,165.92382328124032,10400.198193370921,7.259984926182086,10.11581875071193,0.0005709639065402929,3.949720096050776,-0.4311019461386561,0.997937236450607
obj16__100.png,0.045262734537406646,206.8671053982733,0.9598674446455886,2578.0083110580595,0.4063372867431473,166.38916387989025,10105.166138833978,7.242579706402022,10.119733818372247,0.0005604950783563834,3.9761663460033323,-0.42681298017894487,0.9977998445299525
obj16__105.png,0.04489579683048501,217.76860560752374,0.9563579454708617,2495.750951168664,0.4029260741268576,166.30467999217248,9765.235199067152,7.222814948952969,10.138675450431535,0.0005511948775292464,4.013216030928502,-0.4210892860373937,0.9976096622116861
obj16__110.png,0.03600041965465715,231.2485368212924,0.9516005531569063,2389.903883939445,0.38456157654873224,166.2553214754867,9328.3669989365,7.350999685584146,10.359765584420384,0.0005102173279401309,4.089626510913556,-0.412297584446968,0.9975470407729982
obj16__115.png,0.02037571483387377,242.87893979303584,0.9466757371621155,2278.432197426917,0.35612860925367384,165.94143494927616,8870.849849914639,7.601774152344653,10.758355674183061,0.0004607150388652627,4.181185696077283,-0.4015334112779729,0.9975894107441777
obj16__120.png,0.009663592550467757,265.00593590640307,0.9397302901242846,2199.5838385535326,0.3247868030905966,164.62571263814402,8533.329418307727,7.801199234501241,11.117891800676347,0.0004121160940749662,4.288234285777918,-0.38631399243664327,0.9973797251102463
obj16__125.png,0.005898310785510202,276.36675737413975,0.935760246397717,2152.1098864736823,0.30565688200814956,163.23552587730177,8332.072788520596,7.894375757353698,11.311680769873485,0.00039217827712196424,4.353474599597506,-0.3759870948199434,0.9971344423354557
obj16__130.png,0.0019237551270811426,292.29117304718983,0.9330906244409964,2185.226516981702,0.2799759489321405,163.19693818684513,8448.614894879644,8.021613779909007,11.555383395388963,0.00036734192690962553,4.421517273929355,-0.36563000198122547,0.9969322852472119
obj16__135.png,0.0012939483603731953,296.2469227594705,0.9310896657803349,2150.306799096714,0.26856181270645124,160.54012061930374,8304.980273627385,8.032365308638116,11.610338873832392,0.00037176470137524983,4.43346698081156,-0.3576976523177134,0.9965644447631681
obj16__140.png,0.005369042214226514,272.91214897273545,0.943051544222039,2396.2491555573874,0.3042443075452632,150.16176728447206,9312.084473256817,7.774322932741006,11.141742765660396,0.0003973682353209335,4.328991745029288,-0.3681661510741233,0.9964925320368903
obj16__145.png,0.0016319522994630406,296.1469447743583,0.9303198159393473,2125.613922157483,0.27384431898446937,154.33566540179953,8206.308743855574,7.97206501188262,11.516070700822397,0.00038390834527128614,4.426066462972566,-0.35588095951207316,0.9963229418664071
obj16__15.png,0.002081403354602132,292.7441086561861,0.9311730841701437,2127.0489107411295,0.28149354130771814,150.4683667375147,8215.451534308337,7.9167902014663465,11.430154962537138,0.0003891426932945031,4.418678401032109,-0.35656759410144817,0.9962507326988705
obj16__150.png,0.003164749840211704,287.9024715041618,0.9323103195727342,2126.7727225197896,0.296200190743322,146.08648084874295,8219.188418574999,7.838109227204647,11.2798316265693,0.00040190573143782587,4.376338011399275,-0.36180709879619355,0.9963397199547341
obj16__155.png,0.0038308569410074747,293.63129313368006,0.9333155373156196,2201.707617413741,0.2974536952807475,146.0909455842349,8513.19917652129,7.8302229080733685,11.248216493627721,0.00041209210242242874,4.385808741562698,-0.3628331362982784,0.9963643427572583
obj16__160.png,0.004679222558257143,274.95348077414906,0.9346567209450958,2103.883614696541,0.30281773216259955,141.96851653078306,8140.580978012026,7.769712612106421,11.159662495411297,0.000399475094489593,4.353511461273782,-0.3628193254308948,0.9962161889157817
obj16__165.png,0.004676752581825062,290.79866610123844,0.9352890466626617,2246.8512813187554,0.30192003208484886,146.45898485937596,8696.606459173789,7.812007656838213,11.211877804509456,0.00040284722055088096,4.383455363562649,-0.3660740334602424,0.9965150238790166
obj16__170.png,0.004679710007221035,268.5887649236236,0.9353655687994861,2077.7080065114833,0.30601146682290503,141.0347327843093,8042.2432611223185,7.771143132162956,11.153650398513202,0.0003979802018602635,4.346215305612004,-0.3646260647724689,0.9963253578840977
obj16__175.png,0.0037695675066831127,266.0386970383316,0.9357020626493762,2068.733824649903,0.30126150380841094,141.23947741645483,8008.896601561286,7.804928816534174,11.214457025283576,0.0004121055110147681,4.3489339481817115,-0.36142041094131583,0.9962229617782525
obj16__180.png,0.0030821591952947688,268.61401701709656,0.9353657716738373,2077.933465382597,0.29234504802623906,142.81235953096905,8043.1198445133,7.835605504032224,11.290424665275264,0.0004175802279211831,4.367880323025674,-0.3585597594141432,0.9961575796699389
obj16__185.png,0.0020276701099130206,265.27582668446587,0.9348560291354373,2036.2144996677794,0.2799582279684591,144.9029836106547,7879.5821719866535,7.917202662359967,11.433755908129559,0.0003942082045419169,4.390360964662454,-0.3535472032911468,0.9960669260650462
obj16__190.png,0.003954347461195895,259.40024289032954,0.9463383717848017,2417.2938288119567,0.29863615769390667,153.33625101234574,9409.775072357521,7.854382185045633,11.239969913936147,0.0004013172461406382,4.312597405001021,-0.3699280620680983,0.9967243371936962
obj16__195.png,0.001339894990296312,265.42281856438717,0.9336609202463375,2000.7269574796976,0.2677293701433739,147.80984053374357,7737.485011354409,7.98816789951596,11.568969511776242,0.000405483700490976,4.412001296613431,-0.3493439896892438,0.9959855006230814
obj16__20.png,0.0013453480971002331,268.48267871535745,0.9322580664196322,1981.9779979881764,0.2691941666163832,149.11635437333373,7659.429313237353,8.003485993289152,11.589773098581672,0.0003847967653483528,4.411738366738471,-0.3506787661592965,0.9960991912649272
obj16__200.png,0.0025063908172767214,263.22606250290625,0.933224583935556,1971.406453319258,0.284738352587419,148.93880914714953,7622.399750774134,7.954223381511493,11.471342781939127,0.0003890807174312283,4.389300766582021,-0.3583853165588427,0.996385253460306
obj16__205.png,0.005771761145113597,261.6787130566449,0.9340785422580223,1985.2131062773276,0.3017301312180707,149.51608721576818,7679.173712052667,7.863359812967424,11.311952724242463,0.00040760515500453575,4.379135536817552,-0.3646816450972052,0.9965131031508481
obj16__210.png,0.010695555230346938,264.5391116641608,0.9343027724810775,2013.72148554819,0.31884442902732546,149.01707909665816,7790.346830528606,7.747648737930913,11.128896368938571,0.00040435308135901093,4.350929411115623,-0.3720682463621493,0.9966500557860399
obj16__215.png,0.020174174916657808,251.89226630797012,0.9365713355251231,1986.0125305959455,0.3414373593854901,148.76638547027096,7692.157856075817,7.567729125818882,10.843731864605514,0.00044706340781882335,4.290204495258546,-0.3786894243434042,0.9965829453505792
obj16__220.png,0.03553097618603754,247.56391256141887,0.9384594400868828,2011.6495453772663,0.3752005046824092,146.62912676215976,7799.034268947654,7.3202187878744756,10.448263645578779,0.0005030741587406613,4.194747608013727,-0.39121080314070655,0.9966518120154685
obj16__225.png,0.051110131272130425,245.86339047678095,0.9386888800753136,2005.2367219702464,0.3923009612021758,145.95571592705684,7775.083497404211,7.094735204355412,10.133103179728193,0.0005360820073963912,4.153667901428147,-0.39257793959843007,0.9961849529767498
obj16__230.png,0.05131641135942993,242.48915591190558,0.9394044722871362,2001.0378535398936,0.39493466190019144,145.20876761675396,7761.662258247684,7.095206608382528,10.125211465372477,0.0005555659812847146,4.1376544517049805,-0.39358075346082233,0.9962333359926805
obj16__235.png,0.05117010008340556,242.46040553409233,0.9394877189952885,2003.5606253334383,0.3945940324958697,145.2973597392507,7771.782095799669,7.09965720074322,10.123648203072948,0.0005574325753114331,4.139721375239844,-0.3938746869020761,0.9962466558325465
obj16__240.png,0.002987826428656888,248.96738539180205,0.9491610665543336,2448.982683361031,0.29383685498322665,157.02042068537259,9546.963348052352,7.9507180947986535,11.34355160425725,0.00040024752497132006,4.290058975994285,-0.37530310128414973,0.9971508222604584
obj16__245.png,0.048027657342328556,243.11133139453779,0.9398927025843905,2022.4979797378414,0.3895079149770628,146.15645561759874,7846.8805875568305,7.145181809327174,10.185177149780452,0.0005409913857271466,4.145828916684268,-0.39508916871703986,0.9964277279070421
obj16__25.png,0.048063281878148234,252.36768991897358,0.9393130784022621,2079.4456397230765,0.3906676174661527,147.25955879646133,8065.414868973336,7.158845055801321,10.205311827448696,0.0005436612317104236,4.158888352946329,-0.39567998941314597,0.996497671959831
obj16__250.png,0.047827179157955244,243.6522319802452,0.9399869731616222,2030.1846379020146,0.3910609302071463,145.6372904347371,7877.086319627819,7.146933093519725,10.194192164929914,0.0005362607101357786,4.151409792796046,-0.394668267951543,0.99641362005603
obj16__255.png,0.04772313428762926,253.16520441634634,0.9400521789490992,2111.750438423047,0.38795214503371317,148.1469090516306,8193.836549275846,7.17189859446739,10.23555831481642,0.000526777548949054,4.176501369810687,-0.3949761794397201,0.99649793601569
obj16__260.png,0.047924242364242066,244.42902753774257,0.9412605494537165,2080.8427588927525,0.39123003003639,146.9791570598766,8078.942008033271,7.160623219087959,10.212586157428127,0.0005438649278078402,4.154259507393499,-0.39378698466764994,0.9963825647176892
obj16__265.png,0.04785627671016372,246.66092519685043,0.9428521562000997,2158.3089894781,0.38789779314083195,149.27349683605615,8386.575032715558,7.180737469893439,10.248435748229099,0.0005553680270682384,4.176594140733441,-0.3953240966428236,0.9965498551714351
obj16__270.png,0.047639403161282456,248.63013571730266,0.9436083307940564,2204.6822988555314,0.38630981227260563,150.876581124256,8570.099059704819,7.204806925442742,10.26795191309181,0.000541746455152771,4.1823288429469265,-0.3956516139418646,0.9965985623671824
obj16__275.png,0.047974619176193806,237.96234933485493,0.9435856836373652,2109.2457960900515,0.38932108818461447,147.5343673226409,8199.020835025356,7.1718601715600165,10.229644049403651,0.0005249990559821624,4.160942799893638,-0.39545539793896456,0.9965288011298767
obj16__280.png,0.04813335098156379,236.1782720323253,0.9450153570358114,2147.85339897866,0.3903695638849945,147.6619107808528,8355.235323882316,7.174926497340918,10.217441878981298,0.0005533449198115827,4.1559520405613,-0.39679940356590526,0.9965778976454738
obj16__285.png,0.047902734435733986,231.06676420384088,0.945031619380267,2101.9794252593665,0.38906895302638445,147.1720191018507,8176.850936833628,7.171360002689011,10.214896606755735,0.0005407718157061876,4.151737672141628,-0.3961833389891108,0.9965513319079471
obj16__290.png,0.0016906008537842863,238.99933785805075,0.9513108598686477,2455.0365939464373,0.27776775907597284,162.24602932799613,9581.147037927698,8.066317997578686,11.514997398821134,0.0003955178776832995,4.295026508054989,-0.37486305229117456,0.9973255098445694
obj16__295.png,0.04796428663002981,230.39875973111322,0.9450074639707589,2095.004987389827,0.39115756280012387,147.30253239022102,8149.621189828202,7.166674336126697,10.207513674999056,0.0005380626552391563,4.146878259291558,-0.3972787950594566,0.9965893735263821
obj16__30.png,0.039108775443541334,240.7785890806157,0.942786930611774,2104.514137109811,0.37644218821616926,148.86011972805193,8177.277959358637,7.268991462396563,10.376468652702652,0.0005037913957936037,4.1974231119883765,-0.38875536847769554,0.9964053159110432
obj16__300.png,0.02790732402327916,264.6676571751581,0.9387150768268205,2159.717880365911,0.3557935615465587,151.9543622173182,8374.203864288487,7.438813191916274,10.652679732806757,0.0004642485207698812,4.27462839947082,-0.3826997522458724,0.9965351109765723
obj16__305.png,0.016844292207181595,273.6791930732299,0.9363238587461544,2149.4797460203035,0.33025430677086065,153.5037741364545,8324.239791008005,7.616236358507642,10.938120464426259,0.0004243634294849644,4.338310917193815,-0.37413199277995685,0.9964919551654283
obj16__310.png,0.008700322098004844,285.6756762615088,0.9348068970834077,2191.5369496451876,0.30444764923313655,155.96866632405138,8480.472122319257,7.788442851769775,11.225697361214403,0.0003750332549909937,4.408260546460957,-0.3661978592402932,0.9964948207731399
obj16__315.png,0.005369119239705212,291.4699404750372,0.9318327823668888,2138.487229150569,0.2913901632459043,155.41565888209902,8262.478976127246,7.850883608967083,11.353491160837683,0.0003636219184857548,4.428682465554921,-0.3590249705374877,0.9962491178986218
obj16__320.png,0.002576136054918344,304.91046746155996,0.9287717736145946,2141.024500930963,0.2721688710478223,156.35794972371195,8259.18753626231,7.930176205640364,11.51216644419336,0.00035697626380364305,4.4677666154598095,-0.35118576848970445,0.9960024304984404
obj16__325.png,0.0016642740802761255,310.9317755237073,0.9274401045851671,2143.263402031631,0.2551259561592848,156.82855137194647,8262.121832602825,7.977425402919584,11.616022889220691,0.000354552192852275,4.490734382948074,-0.34566180784681483,0.9958218520273747
obj16__330.png,0.0020723598581353954,315.478360140314,0.9268186805403149,2156.2310471455557,0.2635663461308104,154.2789757337327,8309.44582844192,7.917436798004994,11.530101299889473,0.0003530950191254274,4.494519078547623,-0.343612036833056,0.995507475859291
obj16__335.png,0.003097014152053952,319.4383437829376,0.926515256261244,2174.1629780506164,0.27575669306139017,151.66590724587698,8377.213568419536,7.838199424054874,11.395567922424698,0.00036117920420645295,4.4825202960782935,-0.34578797643581316,0.9954148678338943
obj16__340.png,0.0015704087610644317,230.71892934020246,0.953292440797983,2470.3794708282776,0.2822693696306356,165.20948061817998,9650.798953972906,8.098097634843253,11.519094436550828,0.00039996128181060415,4.268356909507639,-0.3808297488170488,0.9976030699224928
obj16__345.png,0.003918264647225316,316.75781673828976,0.9277907265644866,2193.911820237101,0.2827490922999851,149.41223337524798,8458.889464210119,7.775137110556825,11.29310765878505,0.0003638350727505568,4.465707039881595,-0.3478834856102976,0.9954047800428216
obj16__35.png,0.005585384874206919,314.5332759024893,0.9295003349333846,2231.154252774034,0.2950814851358718,147.88885920740591,8610.083735193653,7.703889974001221,11.156397792818893,0.0003754453976526045,4.432462627128136,-0.35238446588122985,0.9954924440138575
obj16__350.png,0.002817195360515502,218.36139593763565,0.9564050128182955,2505.181029805801,0.30167423045878927,165.02081738929098,9802.36272328558,8.05487748479257,11.393425757040927,0.00041145569294218955,4.2205832022016185,-0.3916381499237407,0.9978838090169192
obj16__355.png,0.007143371355073393,208.26392181299988,0.9590004812026365,2540.5888954619754,0.32229836739256285,166.28411835339296,9954.091660034894,7.965714389812963,11.207762265356864,0.00042174447139286565,4.179554128436221,-0.40339048963352203,0.9981205473013318
obj16__40.png,0.005811253666299042,293.09747436682375,0.9364480781966898,2306.3751027510434,0.29997808912861834,148.4543867993986,8932.40293663736,7.721640731777461,11.12360561239894,0.00038608125261247107,4.382740199903034,-0.35997097001631134,0.9959580393466262
obj16__45.png,0.014307318969007445,197.83979664443706,0.9618383257037072,2592.8392992962717,0.34515451196815505,166.52611961083295,10173.517400540666,7.821807693695599,10.94915763844311,0.0004478240910444002,4.1104466093162175,-0.4157207227282801,0.9982636346215267
obj16__5.png,0.024925505405936757,181.4435533675755,0.9656747760906711,2643.552016628328,0.3719894041227187,165.04683346476068,10392.76451314574,7.626452043785811,10.6082200044641,0.0004933449523629586,4.001439964014187,-0.42924826198425586,0.9983563487326532
obj16__50.png,0.044413600514968087,174.6745137591838,0.9673888312265445,2678.521627689265,0.40597627245868195,161.87698000786625,10539.411996997893,7.329323671618777,10.149796264585241,0.000556499905540042,3.9063420305609298,-0.44016516119503524,0.9982514856036164
obj16__55.png,0.047863697946857395,172.14637199977523,0.9677541163044447,2669.5805758473807,0.41013647793936214,161.56848192212007,10506.175931389776,7.269351279740197,10.054851851144447,0.0005673250066336399,3.8855335065558876,-0.44159737136863203,0.9982036168468964
obj16__60.png,0.0479476808169418,178.28844370969995,0.9665197964455795,2662.9202095402716,0.41021264483054065,161.751178002356,10473.392394451392,7.269793275719018,10.055383097149546,0.0005696707453027637,3.892793570338821,-0.44142498024717924,0.9981972089559839
obj16__65.png,0.04804634039000716,178.16968101904953,0.9665001049281362,2659.6059260912903,0.4113837614639742,162.37456067099632,10460.254023346115,7.263763261703832,10.04805072685194,0.0005707027226287594,3.884462554544381,-0.44245161414823575,0.998221790024157
obj16__70.png,0.04468998579004604,178.1439780926437,0.966674461921774,2673.141886105589,0.4087357591909428,164.0835640577531,10514.42356632972,7.30484041246178,10.087685035503394,0.0005687001295443504,3.8804488739052285,-0.4447765861533954,0.9983290636025016
obj16__75.png,0.045064350365892306,179.01805923143098,0.96673803394921,2691.467251625728,0.41365676282415065,164.5402264554529,10586.850947271483,7.282550128843601,10.0547089598953,0.0005812157064558465,3.8699820576703403,-0.44419079461705413,0.998273746223588
obj16__80.png,0.04464373169795845,180.79642501472506,0.9664950430581145,2698.550449748332,0.41486403360426916,165.60653897870293,10613.405373978618,7.277539920104613,10.058147381688787,0.0005803994752019315,3.876221447158895,-0.4426207279583373,0.9982300811520907
obj16__85.png,0.044621445861649706,188.5018388122714,0.9649709197812182,2691.2124223018527,0.412306163736318,166.36484299921727,10576.347850395141,7.275264650349845,10.079157784382723,0.0005779198400587004,3.902390122131406,-0.43825952019586933,0.998124977619491
obj16__90.png,0.1905808369664179,121.28947252425755,0.978998784100606,2886.1071636578163,0.5685910234468498,126.46290891019281,11423.139182107006,5.458990954666439,7.375154942427906,0.0011475705949064896,3.1645256879956998,-0.4789114128320391,0.9951011607627427
